Date	Selector	Album	Artist
2012-11-11	@Holette	Pacific Ocean Blue	Dennis Wilson
2012-11-18	@samsmitter	Heart Of The Congos	The Congos
2012-11-25	@JimMcCauley	The Incident	The Porcupine Tree
2012-12-02	@pamac66	Lost And Found	Daniel Johnston
2012-12-09	@thejayarr	Bring 'Em In	Mando Diao
2012-12-16	@dingster	Blind Melon	Blind Melon
2012-12-23	@eastvanhalen	Life on Planet Groove	Maceo Parker
2012-12-30	Everybody	#festivevortex - Best of 2012 special	Various
2013-01-06	@akx	Succubus	The Mount Fuji Doomjazz Corporation
2013-01-13	@faberfedor	Soundtrack to Ken Burns' Mark Twain documentary	Various
2013-01-20	@thejayarr	My _____ Is Pink	Colourmusic
2013-01-27	@MonkeyTypes	Ain't Ain't Ain't	Tim Fite
2013-02-03	@Jayesofine	The Intergalactic Republic Of Kongo	The Intergalactic Republic Of Kongo
2013-02-10	@Holette	MBV	My Bloody Valentine
2013-02-17	@JimMcCauley	The Moths Are Real	Serafina Steer
2013-02-24	@NeilPBardhan	Shack-Man	Medeski, Martin & Wood
2013-03-03	@tibieryo	Life'll Kill Ya	Warren Zevon
2013-03-10	@alliswoon	He Poos Clouds	Owen Pallett
2013-03-17	@JimMcCauley	Half-Speed Mastered	Aleister X
2013-03-24	@akx	Mir	Ott
2013-03-31	Everybody	#eastervortex - Non-English language special	Various
2013-04-07	@MonkeyTypes	Stacked Up	Senser
2013-04-14	@kleptones	Wonderful, Glorious	Eels
2013-04-21	@eastvanhalen	Twin Cinema	The New Pornographers
2013-04-28	@samsmitter	NME Pogo-A-Gogo	Various
2013-05-05	@Jayesofine	Joy 1967-1991	Ultra Vivid Scene
2013-05-12	@faberfedor	Caught In The Act	Redgum
2013-05-19	@MonkeyTypes	Bubble & Scrape	Sebadoh
2013-05-26	@akx	Discosis	Bran Van 3000
2013-06-02	@eastvanhalen	Money Jungle	Duke Ellington
2013-06-09	@NeilPBardhan	The Vilebillies	The Vilebillies
2013-06-16	@JimMcCauley	Resurrection	The Aerovons
2013-06-23	Everybody	#summervortex - Festival special	Various
2013-06-30	@jonnydapigg	Unplugged	Arrested Development
2013-07-07	@rougeforever	The Hazards Of Love	The Decemberists
2013-07-14	@Holette	Channel Orange	Frank Ocean
2013-07-21	@kleptones	Perils From The Sea	Mark Kozelek & Jimmy Lavalle
2013-07-28	Everybody	#videovortex - Music video special	Various
2013-08-04	@emmaprice	Since I Left You	The Avalanches
2013-08-11	@thejayarr	Sound Kapital	Handsome Furs
2013-08-18	@akx	Maybe You've Been Brainwashed Too	The New Radicals
2013-08-25	Everybody	#cytabttovortex - Covers special	Various
2013-09-01	@mrhig	Scott Walker Sings Jacques Brel	Scott Walker
2013-09-08	@eastvanhalen	Songs in the Key of Life	Stevie Wonder
2013-09-15	@morecheerful	Pushin' Against A Stone	Valerie June
2013-09-22	@mutster101	Grit	Martyn Bennett
2013-09-29	Everybody	#floorfillersvortex - Floor fillers special	Various
2013-10-06	@akx	Rossz Csillag Alatt Született	Venetian Snares
2013-10-13	@emmaprice	Diary Of A Soul Fiend	Saint Jude
2013-10-20	@JimMcCauley	Worry Bomb	Carter the Unstoppable Sex Machine
2013-10-27	Everybody	#scaryasfuckvortex - Hallowe'en special	Various
2013-11-03	@petemaskreplica	On The Corner	Miles Davis
2013-11-10	@cakehugga	The Glass Wall	Imani Coppola
2013-11-17	@rougeforever	In the Aeroplane Over the Sea	Neutral Milk Hotel
2013-11-24	@pamac66	X	Kristeen Young
2013-12-01	Everybody	#breakupvortex - Depressing special	Various
2013-12-08	@matthewesdigs	Bitte Orca	Dirty Projectors
2013-12-15	@kleptones	John Wizards	John Wizards
2013-12-22	@ohmyliver	Termination Dub	Glen Brown and King Tubby
2013-12-29	Everybody	#festivevortex - Best of 2013 special	Various
2014-01-05	@cdrose_writer	Femina	The Legendary Tigerman
2014-01-12	@Holette	Mug Museum	Cate Le Bon
2014-01-19	@samsmitter	Four Sail	Love
2014-01-26	Everybody	#cookingvortex - Edible special	Various
2014-02-02	@jonnydapigg	The Electro Vintage Sounds of the Speakeasy	Various
2014-02-09	@thejayarr	The Meadowlands	The Wrens
2014-02-16	@faberfedor	Faber's Favourite Mashups	Various
2014-02-23	Everybody	#drinkingvortex - Inebriated special	Various
2014-03-02	@eastvanhalen	Phaseshifter	Redd Kross
2014-03-09	@jimmmccauley	Nothing Lasts... But Nothing Is Lost	Shpongle
2014-03-16	@akx	White Light Mixes Volume 64	RAC
2014-03-23	@mutster101	Scratch My Back	Peter Gabriel
2014-03-30	Everybody	#travelvortex - Mobile special	Various
2014-04-06	@emmaprice	Broadside	Ian Siegal
2014-04-13	@nessiest	Soundtrack to Topless Women Talk About Their Lives	Various
2014-04-20	@mrhig	The Age of Adz	Sufjan Stevens
2014-04-27	Everybody	#swearyvortex - Foul-mouthed special	Various
2014-05-04	@samsmitter	Various Bob Dylan covers	Various
2014-05-11	@cakehugga	Jaye's BBQ Selection	Various
2014-05-18	@MonkeyTypes	Live At The Social Vol.2	Jon Carter
2014-05-25	Everybody	#myfirstlpvortex - Throwback special	Various
2014-06-01	@mrhig	Rain Dogs	Tom Waits
2014-06-08	@emmaprice	Miss America	Mary Margaret O'Hara
2014-06-15	@mutster101	Born to Die (Paradise Edition)	Lana Del Rey
2014-06-22	@eastvanhalen	The Definitive...	Thelonius Monk
2014-06-29	Everybody	#livevortex - Festival special reprise	Various
2014-07-06	@pamac66	Kill Your Darlings	Kid Loco
2014-07-13	@jonnydapigg	Scores	Hybrid
2014-07-20	@cakehugga	West Ghost	K.Flay
2014-07-27	Everybody	#nauticalvortex - Seafaring special	Various
2014-08-03	@JimMcCauley	Recurring	Spacemen 3
2014-08-10	@Holette	A Sea Of Split Peas	Courtney Barnett
2014-08-17	@andershanson	Beautiful Desolation	Paul Thomas Saunders
2014-08-24	@rougeforever	Blue	Joni Mitchell
2014-08-31	Everybody	#onehitwondervortex - Fleeting special	Various
2014-09-07	@cdrose_writer	Entropicalia	The Soundcarriers
2014-09-14	@mutster101	Catching a Tiger	Lissie
2014-09-21	@samsmitter	Arkology	Lee Scratch Perry
2014-09-28	Everybody	#songsyoulikebybandsyouhatevortex - 'Only one of theirs I like' special	Various
2014-10-05	@akx	Star of Love	Crystal Fighters
2014-10-12	@jonnydapigg	Everybody Down	Kate Tempest
2014-10-19	@andershanson	Feel It Break	Austra
2014-10-26	Everybody	#exquisitecorpsevortex - Breadcrumbs special	Various
2014-11-02	@mrhig	@#%&*! Smilers	Aimee Mann
2014-11-09	@saucer	Drop Out	The Herms
2014-11-16	@emmaprice	Sound of Silver	LCD Soundsystem
2014-11-23	@jonnydapigg	Now, Listen!	DJ Food and DK
2014-11-30	Everybody	#heremateyoureallyneedtohearthistrackvortex - Recommendations special	Various
2014-12-07	@faberfedor	Voyager 1 & Voyager 2	Symphonies Of The Planets
2014-12-14	@akx	Program Music 1	Kashiwa Daisuke
2014-12-21	@eastvanhalen	Run The Jewels 2	Run The Jewels
2014-12-28	Everybody	#festivevortex - Best of 2014 special	Various
2015-01-04	@faberfedor	Sgt. Pepper's Lonely Hearts Club Band - Instrumental Version	The Beatles
2015-01-11	@kleptones	Hot Dreams	Timber Timbre
2015-01-18	@pamac66	Funk The World, Vol. 5	Fort Knox Five
2015-01-25	Everybody	#tmolvortex - Sub-120 seconds special	Various
2015-02-01	@Holette	Volumes 9 & 10	The Desert Sessions
2015-02-08	@tibieryo	Old	Danny Brown
2015-02-15	@cdrose_writer	Tricolore	Haiku Salut
2015-02-22	Everybody	#sexyvortexy - Risqué special	Various
2015-03-01	@nessiest	Right from Real	Lydia Ainsworth
2015-03-08	@wojsvenwoj	The Secret Language of Subways	Amy X Neuberg
2015-03-15	@saucer	Gay Dog Food	Mykki Blanco
2015-03-22	@cakehugga	Ivory Tower Soundtrack	Chilly Gonzales
2015-03-29	Everybody	#walkofshamevortex - Morning after special	Various
2015-04-05	@JimMcCauley	The Joy of Sing-Sing	Sing Sing
2015-04-12	@mutster101	Undtil The End Of The World Soundtrack	Various
2015-04-19	@mrhig	Reflektor	Arcade Fire
2015-04-26	Everybody	#electionvortex - political special	Various
2015-05-03	@emmaprice	Garbage	Garbage
2015-05-10	@akx	Always & Forever - Americana 1 mixtape	Various
2015-05-17	@saucer	The Coincidentalist	Howe Gelb
2015-05-24	@rougeforever	Close Watch	John Cale
2015-05-31	Everybody	#summervortex - Summery special	Various
2015-06-07	@kleptones	Journeys By DJ - 70 Minutes Of Madness	Coldcut / Various
2015-06-14	@samsmitter	I Am Kurious Oranj	The Fall
2015-06-21	@holette	The Spice of Life	Marlena Shaw
2015-06-28	Everybody	#livevortex - Very live special	Various
2015-07-05	@eastvanhalen	Fencewalk: The Anthology	Mandrill
2015-07-12	@AndersHanson	Faded Seaside Glamour	Delays
2015-07-19	@Tibieryo	YT/ST	Yamantaka//Sonic Titan
2015-07-26	Everybody	#lastdancevortex	Various
2015-08-02	@thejayarr	3rd Eye Vision	Hieroglyphics
2015-08-09	@faberfedor	Will The Circle Be Unbroken	The Nitty Gritty Dirt Band
2015-08-16	@mrhig	Luxury	Fantastic Plastic Machine
2015-08-23	@nessiest	Based On A True Story	Fat Freddy's Drop
2015-08-30	Everybody	#sleepyvortex	Various
2015-09-06	@cdrose_writer	Lonelady	Hinterland
2015-09-13	@NeilPBardhan	Granada Doaba	Gnawledge (Canyon Cody and Gnotes)
2015-09-20	@nessiest	Point	Cornelius
2015-09-27	Everybody	#wakeupvortex	Various
2015-10-04	@JimMcCauley	Slade Alive	Slade
2015-10-11	@emmaprice	Funny Times	Misty's Big Adventure
2015-10-18	@kleptones	Live From The Lost Continent	The KLF
2015-10-25	Everybody	#surrealvortex	ormolu
2015-11-01	@DaveW	Stations of the Crass	Crass
2015-11-08	@akx	Le Pop	Katzenjammer
2015-11-15	@jonnydapigg	Love	The Beatles
2015-11-22	@SamSmitter	Christine Perfect	Christine McVie
2015-11-29	Everybody	#espritdescaliervortex	Various
2015-12-06	@rougeforever	Carrie And Lowell	Sufjan Stevens
2015-12-13	@saucer	The Cult of Less	Lispector
2015-12-20	@wojsvenwoj	O Shudder	Dutch Uncles
2015-12-27	Everybody	#festivevortex	:christmas_tree:
2016-01-03	@AndersHanson	Odd Blood	Yeasayer
2016-01-10	@nessiest	Ratchet	Shamir
2016-01-17	@JimMcCauley	Transformer	Lou Reed
2016-01-24	@faberfedor	Spirit Live	Spirit
2016-01-31	Everybody	#BowieVortex	Various
2016-02-07	@holette	Yes, I'm A Witch	Yoko Ono
2016-02-14	@kleptones	Golem	Wand
2016-02-21	@cdrose_writer	Everything Sacred	Yorkston/Thorne/Khan
2016-02-28	Everybody	#cringerapvortex	I'm really very sorry
2016-03-06	@wojsvenwoj	Garden Of Fainting Stars	The Book Of Knots
2016-03-13	@cakehugga	Native To	Is Tropical
2016-03-20	@kleptones	Commercial Album	The Residents
2016-03-27	Everybody	#spring/eastervortex	Various
2016-04-03	@EmmaPrice	The White Room	The KLF
2016-04-10	@akx	Hallucinogen in Dub	Hallucinogen/Ott
2016-04-17	@samsmitter	When The Roses Bloom Again	 Laura Cantrell
2016-04-24	@saucer	Heim Und Garten	Mängelexemplar
2016-05-01	@nessiest	PersonA	Edward Sharp & The Magnetic Zeroes
2016-05-08	@JimMcCauley	Clandestino	Manu Chao
2016-05-15	@RougeForever	Neptune	Eliza Carthy
2016-05-22	@mrhig	I Am A Bird Now	Antony & The Johnsons
2016-05-29	@CakeHugga	Stainless Style	Neon Neon
2016-06-05	@Holette	Under The Sun	Mark Pritchard
2016-06-12	@wojsvenwoj	A Trip To The Coast	Bill Pritchard
2016-06-19	@faberfedor	n/a	Lost Romance/The Karma Killers
2016-06-26	@akx	Floating World	Anathallo
2016-07-03	@JonnyDaPigg	OSC-DIS	The Mad Capsule Markets
2016-07-10	@mrhig	Divers	Joanna Newsom
2016-07-17	@holette	The Soft Bounce	Beyond The Wizard's Sleeve
2016-07-24	@kleptones	Taming The Dragon	Brad Mehldau & Mark Guiliana
2016-07-31	Everybody	#endofdaysvortex	Various
2016-08-07	@saucer	13 Most Beautiful: Songs for Andy Warhol's Screen Tests	Dean and Britta
2016-08-14	@emmaprice	Wildflower	The Avalanches
2016-08-21	@CakeHugga	Episodic	Field Mouse
2016-08-28	@andershanson	Sun Structures	Temples
2016-09-04	@JimMcCauley	Shaken And Stirred - The David Arnold Bond Project	Various
2016-09-11	@SamSmitter	Planet Earth	Prince
2016-09-18	@nessiest	2013	Meilyr Jones
2016-09-25	@RougeForever	Hypoxia	Kathryn Williams
2016-10-02	@saucer	Denton after Sunset	Teenage Cool Kids
2016-10-09	@akx	On The Wheels of Solid Steel	DJ Kentaro
2016-10-16	@holette	Varmints	Anna Meredith
2016-10-23	@cdrose_writer	Waiting For Light	Ruby
2016-10-30	@jonnydapigg	Wizard Of The Harmonica	Sonny Terry
2016-11-06	@Nessiest	Treasure House	Cat's Eyes
2016-11-13	@wojsvenwoj	Avengers	Avengers
2016-11-20	@JimMcCauley	Invol2ver	Sasha
2016-11-27	@Har_Shone	Murder Ballads	Nick Cave & The Bad Seeds
2016-12-04	@samsmitter	This Year's Model	Elvis Costello
2016-12-11	@xpollen8	Visions And Dreams	Carrie Newcomer
2016-12-18	@mrhig	Jingle All The Way	Crash Test Dummies
2016-12-25	Closed	For	Xmas
2017-01-01	Closed	For	New Year
2017-01-08	Everybody	Festive Vortex 2016	Various
2017-01-15	@101retstum	Hergest Ridge	Mike Oldfield
2017-01-22	@JimMcCauley	Nevermen	Nevermen
2017-01-29	@kleptones	33 Revolutions Per Minute	Various
2017-02-05	@RougeForever	More Adventurous	Rilo Kiley
2017-02-12	@SimonLandmine	Tales of the Road	Justin Sullivan & Friends
2017-02-19	@holette	Light Upon The Lake	Whitney
2017-02-26	@wojsvenwoj	Left Foot Dance Of The Yi	Shanren
2017-03-05	@emmaprice	The Ties That Bind	Mawkin
2017-03-12	@akx	Dream Sequins®	Nmesh
2017-03-19	Everybody	Fifth Birthday Vortex	Various
2017-03-26	@Har_Shone	No Manchester	Mexrrissey
2017-04-02	@nessiest	La Araña Es La Vida	Kid Congo & The Pink Monkey Birds
2017-04-09	@saucer	Interventions	Horse Lords
2017-04-16	@eastvanhalen	Hit & Run Phase 2	Prince
2017-04-23	@samsmitter	This Is Charly R&B	Various
2017-04-30	@cdrose_writer	A Fair Field	The Memory Band
2017-05-07	@101retstum	Swingin' With Raymond	Chumbawamba
2017-05-14	@RougeForever	How It Ends	DeVotchKa
2017-05-21	@MrHig	1989 / 1989	Taylor Swift / Ryan Adams
2017-05-28	@wojsvenwoj	Love Waves	Veda Hille
2017-06-04	@cakehugga	At The Ferranti Institute	The Sisters Of Transistors
2017-06-11	@akx	Jun Ray Song Chang	Asa-Chang & Junray
2017-06-18	@saucer	Ogden's Nut Gone Flake	Small Faces
2017-06-25	Everyone	#myfirstgigvortex	-
2017-07-02	@SimonLandmine	In Flight	Linda Perry
2017-07-09	@xpollen8	Love Is A Panopticon	Isak
2017-07-16	@nessiest	Party	Aldous Harding
2017-07-23	@JimMcCauley	1987 (What The Fuck Is Going On)	The Justified Ancients of Mu Mu
2017-07-30	@ohmyliver	Jack The Tab	Psychic TV
2017-08-06	@holette	Lifetime of Love	Moon Diagrams
2017-08-13	@kleptones	Impossible Truth	William Tyler
2017-08-20	@EmmaPrice	Zanaka	Jain
2017-08-27	@EastVanHalen	David Comes to Life	Fucked Up
2017-09-03	@FaberFedor	What A Lemon	Gasolin
2017-09-10	@Har_Shone	Wunderbar	Wolfgang Riechmann
2017-09-17	@mutster101	Spirit	Depeche Mode
2017-09-24	@SamSmitter	Stone Cold Ohio	Little Axe
2017-10-01	@nessiest	Halo	Juana Molina
2017-10-08	@saucer	Dedicated to Bobby Jameson	Ariel Pink
2017-10-15	@akx	Amelia Airhorn	Amelia Airhorn (Skylar Spence & The Knocks)
2017-10-22	@ohmyliver	1-800 DINOSAUR Presents Trim	Trim
2017-10-29	-	Fever To Tell	Yeah Yeah Yeahs
2017-11-05	@isperia_	Controlling Crowds	Archive
2017-11-12	@cdrose_writer	Pussy, King Of The Pirates	The Mekons & Kathy Acker
2017-11-19	@saucer	Timothy Dalton	Smagghe & Cross
2017-11-26	@xpollen8	The Last Mall	The Evolution Control Committee
2017-12-03	@emmaprice	American Dream	LCD Soundsystem
2017-12-10	@kleptones	James Holden & The Animal Spirits 	James Holden & The Animal Spirits
2017-12-17	@mutster101	???	???
2017-12-24	-	Holidays	-
2017-12-31	-	Holidays	-
2018-01-07	Everyone	Festive Vortex	VERY PARTY
2018-01-14	@SimonLandmine	Thank You	Duran Duran
2018-01-21	@rougeforever	Autogeddon	Julian Cope
2018-01-28	@Saucer	Broadcast	Tender Buttons
2018-02-04	@ohmyliver	Brecht & Weill's The Threepenny Opera	New York Shakespeare Festival's 1976 revival
2018-02-11	@mrhig	The Social Network OST	Trent Reznor & Atticus Ross
2018-02-18	@Har_Shone	Are you Serious?	Andrew Bird
2018-02-25	@akx	I-F - Mixed up in the Hague Vol 1	Various
2018-03-04	@jimmmccauley	Cobalt Chapel	Cobalt Chapel
2018-03-11	@nessiest	American Utopia	David Byrne
2018-03-18	@holette	Dream Wife	Dream Wife
2018-03-25	@faberfedor	Then Again	Deirdre Flint
2018-04-01	@AndersHanson	Other People's Problems	Breton
2018-04-08	@saucer	The Wonderful Shape Of Back Door Keys	The Prophet Hens
2018-04-15	@wojsvenwoj	Drool	Nnamdi Ogbonnaya
2018-04-22	@xpollen8	Our Puram	Pfarmers
2018-04-29	@kleptones	Planetarium	Sufjan Stevens, Bryce Dessner, Nico Muhly & James McAlister
2018-05-06	@eastvanhalen	Live at 2011 New Orleans Jazz and Heritage Festival	Dumpstaphunk
2018-05-13	@samsmitter	Classic Mellow Mastercuts Vol.2	Various Artists
2018-05-20	@ohmyliver	Tessellations	Peverelist
2018-05-27	@akx	(Triple Feature of EPs: WAVES / Moonrise / Sailorwave II)	Mikazuki Bigwave / Night Tempo / Macross 82-99
2018-06-03	@Isperia_	Poutatorvi	Poutatorvi
2018-06-10	@xpollen8	First Album	Mo
2018-06-17	@saucer	Come Play The Trees	Snapped Ankles
2018-06-24	@JimMcCauley	Confident Music for Confident People	Confidence Man
2018-07-01	@emmaprice	All Nerve	The Breeders
2018-07-08	@ohmyliver	One Two	Sister Nancy
2018-07-15	@Har_Shone	Brutalism	Idles
2018-07-22	@thejayarr	Twin Fantasy (Face to Face)	Car Seat Headrest
2018-07-29	@zbendr	Whereabouts	The Frowning Clouds
2018-08-05	@mutster101	Dos Dedos Mis Amigos	Pop Will Eat Itself
2018-08-12	@SimonLandmine	The Old Magic	The Mighty Sieben
2018-08-19	@akx	No Way Down / On Trade Winds	Air France
2018-08-26	@holette	Whale City	Warmduscher
2018-09-02	@nessiest	Dark Night Of The Soul	Sparklehorse & Danger Mouse
2018-09-09	@wojsvenwoj	-	-
2018-09-16	@faberfedor	Arular	M.I.A
2018-09-23	@Har_Shone	Paris 1919	John Cale
2018-09-30	@jimmmccauley	Fear of Pop Volume 1	Fear of Pop
2018-10-07	@ohmyliver	Songs Our Daddy Taught Us	Everly Brothers
2018-10-14	@AngelaKlaus	Unorthodox Behaviour	Brand X
2018-10-21	@Har_Shone	Rock Art and the X-Ray Style	Joe Strummer & The Mescaleros
2018-10-28	@kleptones	Remain In Light	Angelique Kidjo
2018-11-04	@EastVanHalen	Malleus Trio	Malleus Trio
2018-11-11	@saucer	On the Street of Dreams	the space lady
2018-11-18	@akx	Six Cups of Rebel	Lindstrom
2018-11-25	@xpollen8	All Champs Go To Heaven	Champs Élysées
2018-12-02	@nessiest	Aromanticism	Moses Sunney
2018-12-09	@Mutster101	Micro-Phonies	Cabaret Voltaire
2018-12-16	-	Holidays	-
2018-12-23	-	Holidays	-
2018-12-30	Everyone!	#festivevortex2018	<3
2019-01-06	@SamQuitter	Before the Poison	Marianne Faithfull
2019-01-13	@emmaprice	Monsters Exist	Orbital
2019-01-20	@SimonLandmine	Hypocrisy Is The Greatest Luxury	The Disposable Heroes Of Hiphoprisy
2019-01-27	@JimMcCauley	Crash and Burn	Eat Static
2019-02-03	@kleptones	King Of Cowards	Pigs Pigs Pigs Pigs Pigs Pigs Pigs
2019-02-10	@xpollen8	Finder	Wolfgang Tschegg
2019-02-17	@brainspiritus	Pentalogy	Mardi.bb
2019-02-24	@Har_Shone	Holiday Destination	Nadine Shah
2019-03-03	@wojsvenwoj	The Glass Intact	Sarge
2019-03-10	@miss_s_b	The Fat of the Land	The Prodigy
2019-03-17	@akx	It's All About The Stragglers	The Artful Dodger
2019-03-24	Everyone!	#GETSHITDONEVORTEX	-
2019-03-31	@faberfedor	Tales of the Forgotten Memories	Wax Tailor
2019-04-07	@SimonLandmine	The Widest Walk	Philip Jeays
2019-04-14	@ohmyliver	Raggamuffin Soundtape	Shy FX
2019-04-21	@wojsvenwoj	Henryk Gorecki's Symphony Of Sorrowful Songs	Beth Gibbons & The Polish National Radio Symphony Orchestra
2019-04-28	@saucer	Toward the Shadow	Wume
2019-05-05	@Holette	The Delta Sweete / Revisited	Bobbie Gentry / The Mercury Rev
2019-05-12	@EastVanHalen	Mo Hippa	Jon Cleary & the Absolute Monster Gentlemen
2019-05-19	@JimMcCauley	Your Mind, Our Marketplace	The Private Sector
2019-05-26	@EmmaPrice	Wild Nights	Pins
2019-06-02	@nessiest	House In The Tall Grass	Kikagaku Moyo
2019-06-09	@kleptones	Anchor	Norma Waterson with Eliza Carthy and Martin Carthy
2019-06-16	@akx	To Believe	The Cinematic Orchestra
2019-06-23	@brainspiritus	Beautiful Morning	Die Happy
2019-06-30	@FaberFedor	Nothing Shocking	Jane's Addiction
2019-07-07	@ohmyliver	I Have to Feed Larry's Hawk	Tim Presley's White Fence
2019-07-14	@wojsvenwoj	Cost of Living	Downtown Boys
2019-07-21	@simonlandmine	The Race for Space	Public Service Broadcasting
2019-07-28	@holette	No. 1 in Heaven	Sparks
2019-08-04	@saucer	Sem Nostalgia	Lucas Santtana
2019-08-11	@holette	Everything is Everything	Donny Hathaway
2019-08-18	@kleptones	Don't Look Away	Alexander Tucker
2019-08-25	@xpollen8	Traversa	Geotic
2019-09-01	@ohmyliver	Hoodies All Summer	Kano
2019-09-08	@Jonny_Pigg	Dope On Plastic 4	Various Artists
2019-09-15	@SimonLandmine	Knock on Wood	The Young Gods
2019-09-22	@brainspiritus	Mad Dog Blues	The Hamburg Blues Band
2019-09-29	@EmmaPrice	Trust In The Lifeforce Of The Deep Mystery	The Comet Is Coming
2019-10-06	@NeilPBardhan	Your Body Will Become An Anchor	Ah Holly Fam'ly
2019-10-13	@nessiest	Ghosteen	Nick Cave & The Bad Seeds
2019-10-20	@zbendr	Gallipoli	Beirut
2019-10-27	@SimonLandmine	Shake The Chains	Greg Russell
2019-11-03	@JimMcCauley	ASIP's Portals: The KLF's Chill Out (A New Dimension)	-
2019-11-10	@ohmyliver	Doin' It	Spanky Wilson
2019-11-17	@eastvanhalen	Soul of a Nation - Jazz Is The Teacher, Funk Is The Preacher	-
2019-11-24	@adam_steinert	We Free Kings	Adam Steinert
2019-12-01	@xpollen8	Accidentally Acquired Beliefs	Bob Wiseman
2019-12-08	@holette	Joia!	Carwyn Ellis & Rio 18
2019-12-15	@brainspiritus	Santana	Santana III
2019-12-22	-	Holidays	Holidays
2019-12-29	Everyone	#festivevortex	#festivevortex
2020-01-05	@brainspiritus	High and Mighty	Gov't Mule
2020-01-12	@xpollen8	(various)	Ebony Rhythm Funk Campaign, Vanguards, and Funk St Workshop
2020-01-19	@mrtorture	Gravity	Anekdoten
2020-01-26	@SimonLandmine	2 Pie Island	2 Bit Pie
2020-02-02	@emmaprice	Bentley Rhythm Ace	Bentley Rhythm Ace
2020-02-09	@har_shone	<|'_'|>	Caravan Palace
2020-02-16	@kleptones	The Queen is Dead	The Smiths
2020-02-23	@akx	Small Change	Tom Waits
2020-03-01	@unmannedfuture	Heron Oblivion	Heron Oblivion
2020-03-08	@eastvanhalen	live in Louisville 1978	Bootsy Collins' Rubber Band
2020-03-15	@wojsvenwoj	Pink World	Planet P Project
2020-03-22	@faberfedor	Days of The New	Days of The New
2020-03-29	@rougeforever & @mrhig	Up	REM
2020-04-05	@samquitter	Abbey Road	The Beatles
2020-04-12	@nessiest	Life's Too Good	The Sugarcubes
2020-04-19	@zbendr	-	-
2020-04-26	-	-	-
2020-05-03	-	-	-
2020-05-10	-	-	-
2020-05-17	-	-	-
2020-05-24	-	-	-
2020-05-31	-	-	-
2020-06-07	-	-	-
2020-06-14	-	-	-
2020-06-21	-	-	-
2020-06-28	-	-	-
2020-07-05	-	-	-
2020-07-12	-	-	-
2020-07-19	-	-	-
2020-07-26	-	-	-
2020-08-02	-	-	-
2020-08-09	-	-	-
2020-08-16	-	-	-
2020-08-23	-	-	-
2020-08-30	-	-	-
2020-09-06	-	-	-
2020-09-13	-	-	-
2020-09-20	-	-	-
2020-09-27	-	-	-
2020-10-04	-	-	-
2020-10-11	-	-	-
2020-10-18	-	-	-
2020-10-25	-	-	-
2020-11-01	-	-	-
2020-11-08	-	-	-
2020-11-15	-	-	-
2020-11-22	-	-	-
2020-11-29	-	-	-
2020-12-06	-	-	-
2020-12-13	-	-	-
2020-12-20	-	-	-
2020-12-27	-	-	-
